Apothecary, animes/the-apothecary-diaries, Kusuriya no Hitorigoto
Witch's, animes2/once-upon-a-witchs-death, Aru Majo ga Shinu Made
Takamine, animes2/please-put-them-on-takamine-san, Haite Kudasai Takamine-san
Beginning, animes2/the-beggining-after-the-end, Saikyou no Ousama Nidome no Jinsei wa Nani wo Suru
Boy-Girl, animes2/can-a-boy-girl-friendship-survive, Danjo no Yuujou wa Seiritsu suru
Slimes, animes2/la-sorciere-invincible-tueuse-de-slime-depuis-300-ans, Slime Taoshite 300-nen Shiranai Uchi ni Level Max ni Nattemashita
Makina, animes2/makina-sans-a-love-bot, Kakushite Makina-san
Yandere, animes2/yandere-dark-elf-she-chased-me-all-the-way-to-another-world, Chotto Dake Ai ga Omoi Dark Elf ga Isekai Kara Oikakete Kita
WITCH WATCH, animes2/witch-watch, Witch Watch, CR
Aharen-san, animes2/aharen-san-wa-hakarenai, Aharen-san wa Hakarenai
Shiunji, animes2/the-shiunji-family-children, Shiunji-ke no Kodomotachi
